disciplines_id,disciplines_name,tier
1,Humanities and Social Sciences,1
2,Sociology,2
3,Political science,3
4,"Mathematics, Natural- and Engineering Sciences",1
5,Environmental Sciences,2
6,Pedology,3
7,Social Sciences,1
8,"Ethnology, social and human geography",2
9,Social geography and ecology,3
